Start up
20 5
40 7
60 10
80 12
100 14
120 17
140 20
160 20
180 24
200 28
220 28
240 37
260 36
280 37
300 39
320 41
340 49
360 46
380 46
400 53
420 56
440 62
460 63
480 66
500 67
520 67
540 70
560 80
580 77
600 79
620 86
640 95
660 87
680 92
700 95
720 97
740 98
760 96
780 100
800 101
820 102
840 112
860 108
880 123
900 117
920 115
940 131
960 125
980 126
1000 132
